,author_id,created_at,lang,id,public_metrics_like_count,public_metrics_retweet_count,public_metrics_reply_count,referenced_tweets_type,referenced_tweets_id,text,tweet_block
2251,215333141,2021-03-24T16:59:52.000Z,en,1.37E+18,0,20,0,retweeted,1.37E+18,The Suez Canal right now. https://t.co/3fv6CAHI0i https://t.co/HxGyGBreZY,6
2257,1158071610,2021-03-24T16:59:53.000Z,en,1.37E+18,0,13584,0,retweeted,1.37E+18,"The Suez Canal, one of the most important shipping lanes in the world, is reportedly blocked because someone accidentally got stuck with their giant container ship. The photo is unreal. https://t.co/I2ACkBqPi2",6
2263,460010470,2021-03-24T16:59:57.000Z,en,1.37E+18,0,5,0,retweeted,1.37E+18,".@CNN called on Richard Meade, Managing Editor of Lloyd’s List when they needed expert analysis on the container vessel Ever Given blocking the Suez Canal and the inevitable traffic jam north and south of the incident. https://t.co/9gzAx1X9DO",6
2264,2830515001,2021-03-24T16:59:57.000Z,en,1.37E+18,3,0,0,replied_to,1.37E+18,"@DrawPlayDave ""Mr. Johnson, you have an impressive resume in boating, but I found some news reports online that say you once blocked the Suez Canal""
Mr. Johnson: *stammering*",6
2268,108326190,2021-03-24T17:59:20.000Z,en,1.37E+18,0,35,0,retweeted,1.37E+18,"Latest update regarding the re-floating of MV EVER GIVEN: two dredgers are expected to commence their efforts tonight around 2000 (GMT +2). 

As per 1650 (GMT+2) vessel is still blocking the #SuezCanal and traffic is suspended. https://t.co/B8XiDLxAFY",6
2271,455189769,2021-03-24T17:59:21.000Z,en,1.37E+18,0,13342,0,retweeted,1.37E+18,"just to reiterate: about 10 percent of world trade has been at a standstill for 2 days because a cargo ship drew a giant dick in the Red Sea then wedged itself sideways in the Suez Canal

https://t.co/hlN1PcmMhW https://t.co/wfSKdrtpkj",6
2276,8.96E+17,2021-03-24T17:59:22.000Z,en,1.37E+18,0,1,0,retweeted,1.37E+18,"The situation at the Suez Canal got me thinking back to the shipping container accident in December that delayed *a lot* of stuff.
Almost 2,000 containers were lost overboard.

If you got an email about a toy being delayed, this picture is why it's taking so long. https://t.co/aU9dhaguW6",6
2277,52925607,2021-03-24T17:59:22.000Z,en,1.37E+18,0,0,0,,,Factbox: Suez Canal blockage sends ripples through global commodity markets https://t.co/fqIBYCpCzN,6
2273,408322570,2021-03-24T17:59:22.000Z,en,1.37E+18,0,16,0,retweeted,1.37E+18,"97 vessels currently waiting in &amp; around the #Suez Canal.

Today we've been helping clients understand knock on effects from this blockage, where we're likely to see loading schedule delays &amp; what impact this could have on global trade. 

#EVERGIVEN #realtimedata https://t.co/BIjOjCiFuJ",6
2274,1.19E+18,2021-03-24T17:59:22.000Z,en,1.37E+18,3,0,1,,,thank you to the suez canal and the guy that blocked it for making my god damn week,6
2278,183509249,2021-03-24T17:59:23.000Z,en,1.37E+18,0,388,0,retweeted,1.37E+18,"Live from the Suez Canal. #Suez 

 https://t.co/UW4McQGAmI",6
2279,34219119,2021-03-24T17:59:23.000Z,en,1.37E+18,0,0,0,,,Suez Canal blocked after huge container ship wedged across it  - BBC News https://t.co/YjPVZbNtL8 via @YouTube,6
2280,537536585,2021-03-24T17:59:23.000Z,en,1.37E+18,0,51,0,retweeted,1.37E+18,The ship that's stuck in the Suez Canal is longer than the Eifel Tower https://t.co/I6rxmBIVMk,6
2281,1.15E+18,2021-03-24T17:59:23.000Z,en,1.37E+18,0,326,0,retweeted,1.37E+18,"A traffic jam on the Suez Canal, like the one caused by the massive Ever Given container ship, is rather a big problem. Why is the Suez Canal so important? https://t.co/8AAiHpmQUM",6
2284,23128066,2021-03-24T17:59:25.000Z,en,1.37E+18,0,326,0,retweeted,1.37E+18,"A traffic jam on the Suez Canal, like the one caused by the massive Ever Given container ship, is rather a big problem. Why is the Suez Canal so important? https://t.co/8AAiHpmQUM",6
2285,80489215,2021-03-24T17:59:25.000Z,en,1.37E+18,0,8674,0,retweeted,1.37E+18,"What is happing in #SuezCanal today explained.
#Egypt 
 https://t.co/T06bFDGQ7q",6
2286,129921357,2021-03-24T17:59:25.000Z,en,1.37E+18,0,3020,0,retweeted,1.37E+18,"I love the internet
#SuezCanal https://t.co/jMPWGftvT3",6
2287,17541792,2021-03-24T17:59:25.000Z,en,1.37E+18,0,1025,0,retweeted,1.37E+18,"WATCH: A giant container ship is blocking the Suez Canal, potentially choking one of the world's busiest maritime trade routes for days https://t.co/6RAylYpb6h https://t.co/Jup9ahHOoB",6
2288,325688284,2021-03-24T17:59:26.000Z,en,1.37E+18,0,164,0,retweeted,1.37E+18,"UPDATE!

Suez Canal traffic is expected to resume soon, according to GAC

The grounded vessel has been partially refloated and is now alongside the Canal bank, according to info from the Suez Canal Authority https://t.co/mKexEln6Pa",6
2291,133071330,2021-03-24T17:59:27.000Z,en,1.37E+18,0,2374,0,retweeted,1.37E+18,2 guys and a bulldozer on site to dislodge a ship stuck in the Suez Canal. https://t.co/APAIU7sCv6,6
2289,1.35E+18,2021-03-24T17:59:27.000Z,en,1.37E+18,0,8674,0,retweeted,1.37E+18,"What is happing in #SuezCanal today explained.
#Egypt 
 https://t.co/T06bFDGQ7q",6
2290,794105833,2021-03-24T17:59:27.000Z,en,1.37E+18,0,13584,0,retweeted,1.37E+18,"The Suez Canal, one of the most important shipping lanes in the world, is reportedly blocked because someone accidentally got stuck with their giant container ship. The photo is unreal. https://t.co/I2ACkBqPi2",6
2294,1.01E+18,2021-03-24T17:59:28.000Z,en,1.37E+18,0,326,0,retweeted,1.37E+18,"A traffic jam on the Suez Canal, like the one caused by the massive Ever Given container ship, is rather a big problem. Why is the Suez Canal so important? https://t.co/8AAiHpmQUM",6
2296,197729761,2021-03-24T17:59:28.000Z,en,1.37E+18,103,63,8,,,"The full story of the Suez Canal blockage is now updated and free to read on @LloydsList. More to follow later no doubt, but for all those who have been asking about stats and data please check out our coverage here:
 
https://t.co/xNbVjNUBYH",6
2297,8.90E+17,2021-03-24T17:59:30.000Z,en,1.37E+18,0,8674,0,retweeted,1.37E+18,"What is happing in #SuezCanal today explained.
#Egypt 
 https://t.co/T06bFDGQ7q",6
2298,240516565,2021-03-24T17:59:30.000Z,en,1.37E+18,0,28787,0,retweeted,1.37E+18,"If you think youre having a bad day, spare a thought for the helmsman who somehow managed to stick his giantass ship sideways into the goddamn Suez Canal &amp; blocked it into literal gridlock &amp; is currently costing every seafaring nation of Earth like millions of dollars every hour https://t.co/DIWAxwctXa",6
2300,168738523,2021-03-24T17:59:32.000Z,en,1.37E+18,0,13342,0,retweeted,1.37E+18,"just to reiterate: about 10 percent of world trade has been at a standstill for 2 days because a cargo ship drew a giant dick in the Red Sea then wedged itself sideways in the Suez Canal

https://t.co/hlN1PcmMhW https://t.co/wfSKdrtpkj",6
2302,1.03E+18,2021-03-24T17:59:32.000Z,en,1.37E+18,0,696,0,retweeted,1.37E+18,sorry I blocked the suez canal with my big ass. sorry that was me. I'm trying to fix it but I'm stuck. sorry again to all of Egypt,6
2303,420564948,2021-03-24T17:59:33.000Z,en,1.37E+18,44,1,2,,,fuck yeah my PS5 finally shipped and my tracking number says it’s currently in the Suez Canal 😎,6
2304,1.30E+18,2021-03-24T17:59:34.000Z,en,1.37E+18,0,451,0,retweeted,1.37E+18,"It’s 2021 and the world economy is frozen, watching a container ship in the Suez Canal do the “Austin Powers” for 3 days #Evergreen #EverGiven https://t.co/GQUaEnLA8D",6
2306,56288600,2021-03-24T17:59:35.000Z,en,1.37E+18,0,8674,0,retweeted,1.37E+18,"What is happing in #SuezCanal today explained.
#Egypt 
 https://t.co/T06bFDGQ7q",6
2307,1253289458,2021-03-24T17:59:35.000Z,en,1.37E+18,0,28787,0,retweeted,1.37E+18,"If you think youre having a bad day, spare a thought for the helmsman who somehow managed to stick his giantass ship sideways into the goddamn Suez Canal &amp; blocked it into literal gridlock &amp; is currently costing every seafaring nation of Earth like millions of dollars every hour https://t.co/DIWAxwctXa",6
2308,2372002118,2021-03-24T17:59:35.000Z,en,1.37E+18,0,35,0,retweeted,1.37E+18,"Latest update regarding the re-floating of MV EVER GIVEN: two dredgers are expected to commence their efforts tonight around 2000 (GMT +2). 

As per 1650 (GMT+2) vessel is still blocking the #SuezCanal and traffic is suspended. https://t.co/B8XiDLxAFY",6
2309,1042658618,2021-03-24T17:59:36.000Z,en,1.37E+18,4,1,0,,,I think we can guarantee that the captain of the ship stuck in the Suez Canal is NOT a woman. #Suez #EVERGIVEN #SuezCanal A Cargo Ship Drew a Giant Dick Pic in the Ocean Then Got Stuck in the Suez Canal - VICE https://t.co/XEvI4AIWFS,6
2313,1.22E+18,2021-03-24T17:59:37.000Z,en,1.37E+18,0,8674,0,retweeted,1.37E+18,"What is happing in #SuezCanal today explained.
#Egypt 
 https://t.co/T06bFDGQ7q",6
2312,21569394,2021-03-24T17:59:37.000Z,en,1.37E+18,0,2,0,retweeted,1.37E+18,Free my homie Suez Canal 😔,6
2315,2430961956,2021-03-24T17:59:38.000Z,en,1.37E+18,0,2,0,retweeted,1.37E+18,Maritime traffic at one of the world's busiest shipping lanes came to a standstill for two days after a cargo ship the size of a skyscraper got stuck sideways across Egypt's Suez Canal. https://t.co/SMBpAGluy6,6
2316,216053807,2021-03-24T17:59:38.000Z,en,1.37E+18,0,13342,0,retweeted,1.37E+18,"just to reiterate: about 10 percent of world trade has been at a standstill for 2 days because a cargo ship drew a giant dick in the Red Sea then wedged itself sideways in the Suez Canal

https://t.co/hlN1PcmMhW https://t.co/wfSKdrtpkj",6
2314,1.36E+18,2021-03-24T17:59:38.000Z,en,1.37E+18,0,61,0,retweeted,1.37E+18,"Evergreen, whose ship is blocking the Suez Canal, are on the Burma Campaign UK Dirty List for using a military owned port for their ships in Yangon, Myanmar. https://t.co/V3ASJi5nNp https://t.co/8UAlWJsfXY",6
2319,2306619133,2021-03-24T17:59:39.000Z,en,1.37E+18,0,326,0,retweeted,1.37E+18,"A traffic jam on the Suez Canal, like the one caused by the massive Ever Given container ship, is rather a big problem. Why is the Suez Canal so important? https://t.co/8AAiHpmQUM",6
2317,8.73E+17,2021-03-24T17:59:39.000Z,en,1.37E+18,0,1202,0,retweeted,1.37E+18,"After all day trying to refloat the mega container ship 'Ever Given', in the Suez Canal, there is a steady log jam of ships waiting in the Mediterranean &amp; Red Sea and in the canal itself https://t.co/aGFKieoWqE",6
2318,27348356,2021-03-24T17:59:39.000Z,en,1.37E+18,0,13342,0,retweeted,1.37E+18,"just to reiterate: about 10 percent of world trade has been at a standstill for 2 days because a cargo ship drew a giant dick in the Red Sea then wedged itself sideways in the Suez Canal

https://t.co/hlN1PcmMhW https://t.co/wfSKdrtpkj",6
2320,1.24E+18,2021-03-24T17:59:40.000Z,en,1.37E+18,0,81,0,retweeted,1.37E+18,"⛽️ Price ⚠️: FILL UP TOMORROW (Thursday) ONLY @ the ⛽️⛽️ #Canada.  With a barge blocking the Suez Canal, #GASPRICES are set to RISE at least 4 CTS/L (wholesale) on Friday &amp; it could go higher into the weekend #Toronto #Montreal #Edmonton #Winnipeg #Calgary #Vancouver #Regina",6
2321,24548303,2021-03-24T17:59:41.000Z,en,1.37E+18,0,13342,0,retweeted,1.37E+18,"just to reiterate: about 10 percent of world trade has been at a standstill for 2 days because a cargo ship drew a giant dick in the Red Sea then wedged itself sideways in the Suez Canal

https://t.co/hlN1PcmMhW https://t.co/wfSKdrtpkj",6
2322,104952689,2021-03-24T17:59:41.000Z,en,1.37E+18,0,15,0,retweeted,1.37E+18,"Maritime mayhem! A ship runs aground, blocking the #Suez Canal. 

@jdefterios joins @firstmove with the details. https://t.co/CQKyC2pi1A",6
2325,1051345044,2021-03-24T17:59:42.000Z,en,1.37E+18,0,28787,0,retweeted,1.37E+18,"If you think youre having a bad day, spare a thought for the helmsman who somehow managed to stick his giantass ship sideways into the goddamn Suez Canal &amp; blocked it into literal gridlock &amp; is currently costing every seafaring nation of Earth like millions of dollars every hour https://t.co/DIWAxwctXa",6
2326,140641561,2021-03-24T17:59:42.000Z,en,1.37E+18,0,0,0,,,"Oil up as Suez Canal ship runs aground, stemming market's recent weakness  https://t.co/BmetAGQGTO 📈📈 https://t.co/zZZTGfNsB2",6
2327,8.39E+17,2021-03-24T17:59:42.000Z,en,1.37E+18,0,28787,0,retweeted,1.37E+18,"If you think youre having a bad day, spare a thought for the helmsman who somehow managed to stick his giantass ship sideways into the goddamn Suez Canal &amp; blocked it into literal gridlock &amp; is currently costing every seafaring nation of Earth like millions of dollars every hour https://t.co/DIWAxwctXa",6
2328,1.03E+18,2021-03-24T17:59:42.000Z,en,1.37E+18,0,13342,0,retweeted,1.37E+18,"just to reiterate: about 10 percent of world trade has been at a standstill for 2 days because a cargo ship drew a giant dick in the Red Sea then wedged itself sideways in the Suez Canal

https://t.co/hlN1PcmMhW https://t.co/wfSKdrtpkj",6
2331,473296633,2021-03-24T17:59:43.000Z,en,1.37E+18,0,28787,0,retweeted,1.37E+18,"If you think youre having a bad day, spare a thought for the helmsman who somehow managed to stick his giantass ship sideways into the goddamn Suez Canal &amp; blocked it into literal gridlock &amp; is currently costing every seafaring nation of Earth like millions of dollars every hour https://t.co/DIWAxwctXa",6
2330,8514872,2021-03-24T17:59:43.000Z,en,1.37E+18,0,0,0,,,Watching this Suez Canal drama reminds me of the time my dad asked me - a 16 y.o. with a driver's learner permit - to do a 3 point turn on a narrow country road with 3 ft drop offs on either side for drainage - in a huge Ford station wagon (hilarity ensued and so did a tow truck),6
